timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:22:35,3.3,37.2,0,811008,107168,8194,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.3,5.002164,19.801159,18.811101,113.856662,94.170635,0.109254,3.10082,5.002164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:36,18.1,37.7,0,696320,4756,1718,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.2,2.926038,5.928523,5.928523,92.880198,96.606269,0.081416,6.948815,2.926038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:37,3.0,37.7,0,622592,968,222,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.5,3.95763,21.813272,20.821759,136.828705,95.422577,0.202369,11.087401,3.95763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:38,3.3,37.7,0,688128,1234,1238,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.4,5.106441,13.843195,14.831995,134.47675,94.371362,0.110926,2.680815,5.106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:39,2.9,37.3,0,626688,734,286,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.3,3.919707,13.771318,12.787652,91.480895,95.389972,0.06256,2.491825,3.919707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:40,4.6,37.3,0,552960,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,4.9472,18.653713,19.635487,116.831147,94.496984,0.069031,2.328838,4.9472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:41,3.6,37.3,0,618496,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.4,9.293673,37.343931,38.326666,255.511108,89.311949,0.151393,2.664913,9.293673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:42,3.6,37.3,0,626688,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.4,1.675256,4.904527,4.904527,52.968892,97.909699,0.029576,2.454479,1.675256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:43,7.6,37.2,0,622592,42,62,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.0,2.763772,9.810056,9.810056,66.708383,96.923805,0.040476,3.408731,2.763772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:44,4.2,37.2,0,757760,798,540,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.4,5.256588,15.865555,16.857152,142.789997,94.186232,0.093689,4.090762,5.256588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:45,4.4,37.2,0,696320,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.1,2.051091,12.748212,10.786949,59.818533,97.382502,0.050516,2.679081,2.051091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:46,4.0,37.2,0,901120,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.1,2.802792,9.800106,9.800106,74.480806,96.522965,0.044861,2.66578,2.802792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:47,3.9,37.2,0,618496,234,510,org.telegram.desktop,Telegram (13528),1,0,3,0.0,1.143888,10.789344,10.789344,51.985019,98.486627,0.050288,2.696438,1.143888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:48,6.2,37.2,0,1290240,2192,5864,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,1,0.2,4.892936,20.753144,20.753144,169.978133,93.680537,0.125823,2.733236,4.892936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:49,3.3,37.2,0,692224,17052,18876,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,1.2,7.86002,32.363004,31.382307,224.579635,90.578068,0.142699,3.324159,7.86002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:50,4.5,37.1,0,1105920,500,318,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.1,1.202925,4.892587,4.892587,31.312556,98.463632,0.028906,2.367159,1.202925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:51,13.9,37.1,0,696320,500,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,8,0.1,17.117681,82.023729,83.011967,362.683235,79.832438,0.271307,4.117134,17.117681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:52,10.4,37.1,0,692224,500,1692,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.4,24.11069,108.854893,109.835567,568.791331,70.695569,0.397202,5.106164,24.11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:53,7.7,37.1,0,548864,2450,762,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,1,0.0,20.839513,90.301007,90.301007,515.304658,74.493958,0.333807,4.137007,20.839513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:54,10.1,37.1,0,1032192,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.0,17.340395,74.509671,75.490062,407.842412,79.29436,0.28112,3.689269,17.340395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:55,10.9,37.1,0,1216512,266,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.0,24.354739,112.723539,112.723539,569.550513,69.394161,0.372491,4.267713,24.354739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:56,10.4,37.1,0,1007616,234,1438,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,3,0.5,30.253329,107.132467,109.0982,548.439601,62.690601,0.385132,4.145389,30.253329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:57,10.3,37.1,0,1347584,2802,1048,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.0,20.899776,105.974875,106.956124,470.999446,75.155937,0.293824,3.954222,20.899776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:58,10.0,37.1,0,1114112,500,1756,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,1,0.4,25.371935,103.257992,104.241401,564.477021,68.817037,0.3731,4.175589,25.371935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:22:59,12.9,37.2,0,1114112,3568,1878,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.0,22.263966,98.127788,97.14651,519.096,72.273648,0.353845,3.916188,22.263966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:00,10.1,37.2,0,1024000,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.0,23.737737,97.10417,98.08502,583.605869,70.789073,0.386377,5.29907,23.737737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:01,9.7,37.2,0,1011712,2184,2232,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.0,19.300334,94.266151,94.266151,494.897294,76.729379,0.283362,3.832223,19.300334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:02,11.1,37.2,0,1212416,968,604,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.3,23.920969,109.117263,110.100302,605.551658,71.104914,0.359399,4.327973,23.920969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:03,10.6,37.2,0,1015808,1266,2360,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,5,0.1,23.557587,103.411579,103.411579,576.150225,71.343573,0.367764,4.209812,23.557587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:04,5.8,37.2,49152,18456576,3376,1366,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,1,0.1,13.386815,59.841847,60.822861,346.297901,83.822369,0.195317,3.380498,13.386815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:05,11.1,37.2,0,761856,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.1,19.763817,88.119532,87.129425,428.716375,76.332197,0.301915,4.150304,19.763817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:06,12.3,37.2,0,626688,308,348,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.1,25.758105,115.943924,117.909076,577.754471,68.03863,0.375303,4.82418,25.758105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:07,10.2,37.2,0,692224,234,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,4,0.1,23.531799,117.006169,117.006169,547.350893,71.403368,0.361432,4.284107,23.531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:08,10.8,37.2,0,688128,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.0,25.489132,101.080394,102.061757,562.321028,68.286413,0.389095,4.159712,25.489132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:09,10.3,37.2,0,557056,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.0,25.326936,105.514735,106.500854,567.018433,69.422779,0.341025,4.233017,25.326936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:10,10.5,37.2,0,692224,266,644,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,6,0.1,24.452293,117.774634,118.756089,536.85604,70.126723,0.380625,4.224199,24.452293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:11,10.7,37.1,0,688128,460,444,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,7,0.2,23.218299,102.140155,102.140155,641.322322,71.602449,0.37237,4.352629,23.218299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:12,6.3,37.1,0,626688,3174,4212,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,1,0.5,16.333509,73.925377,74.911049,324.285986,80.505948,0.215977,3.432104,16.333509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:13,5.6,37.1,0,622592,2674,508,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,1.5,0.919742,2.941808,2.941808,21.573258,98.85283,0.017716,2.560855,0.919742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:14,4.5,37.1,0,622592,532,572,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,3,0.4,4.692789,17.819612,17.819612,100.977803,94.442418,0.092931,3.852964,4.692789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:15,5.3,37.2,0,626688,266,286,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,3,0.1,6.338526,11.879651,11.879651,153.445496,92.265239,0.0829,2.707858,6.338526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:16,7.8,37.2,0,552960,2320,9708,org.telegram.desktop,Telegram (13528),1,0,3,0.1,15.432422,46.064769,46.064769,396.941095,81.085706,0.22349,3.415998,15.432422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:17,7.7,37.1,0,978944,14464,15138,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,3,0.0,12.74753,56.866981,56.866981,407.873518,84.004957,0.252896,3.357064,12.74753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:18,4.1,37.1,0,897024,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.2,8.753215,32.392584,32.392584,259.140674,89.0401,0.122939,2.71412,8.753215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:19,3.1,37.1,0,1044480,734,286,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,8.724342,37.195581,37.195581,248.623096,89.61319,0.159514,2.585264,8.724342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:20,4.4,37.2,0,618496,202,254,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,14.665583,52.396824,53.385443,350.959857,83.043194,0.204072,2.890493,14.665583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:21,4.1,35.2,0,688128,1298,11322,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.4,6.234071,15.677892,16.65776,182.255496,92.962248,0.103944,2.858447,6.234071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:22,3.9,35.2,0,622592,4292,1840,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,6.234071,15.677892,16.65776,182.255496,92.962248,0.103944,2.858447,6.234071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:23,5.0,35.2,0,868352,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.0,6.419045,16.845307,16.845307,176.380274,92.664264,0.083462,2.586236,6.419045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:24,4.4,35.1,0,647168,734,604,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.0,5.383418,6.919255,6.919255,358.812799,92.439608,0.057315,2.752004,5.383418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:25,5.3,35.1,0,745472,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.3,3.613291,4.952183,5.94262,172.335975,95.479231,0.052593,2.738028,3.613291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:26,4.6,35.1,0,1212416,266,286,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,4,0.1,6.9515,12.878791,12.878791,362.587492,90.869875,0.068327,2.798491,6.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:27,4.3,35.2,0,1015808,862,924,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,1,1,0.3,6.640362,21.815883,21.815883,211.217416,92.18334,0.078319,2.873152,6.640362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:28,10.1,35.1,0,1859584,234,254,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,3,0.1,5.121154,13.89033,13.89033,159.738796,93.876603,0.080056,2.587905,5.121154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:29,4.0,35.2,0,1007616,532,572,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,2,0.2,4.870548,30.662151,30.662151,225.515174,93.620339,0.129795,5.752353,4.870548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:30,8.8,35.5,0,1015808,266,286,com.mitchellh.ghostty,experiments,1,0,3,0.1,3.170841,16.677003,10.791002,134.397022,95.742555,0.035446,2.412863,3.170841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:31,13.9,36.5,0,1421312,1192,6994,com.mitchellh.ghostty,experiments,1,0,6,0.0,3.77926,27.678588,27.678588,243.176168,94.946409,0.105223,10.137107,3.77926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:32,5.1,36.5,0,1650688,69388,32018,com.mitchellh.ghostty,experiments,1,0,4,0.1,5.585862,21.809933,21.809933,347.967569,92.503783,0.154174,9.997349,5.585862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:33,7.3,36.7,0,1118208,18672,36890,com.mitchellh.ghostty,experiments,1,0,7,0.1,5.251614,7.857435,7.857435,251.437928,93.446811,0.067381,2.941083,5.251614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:34,3.9,35.3,0,1310720,46650,12074,com.mitchellh.ghostty,experiments,1,0,1,0.7,3.756955,41.266773,41.266773,288.867408,94.886036,0.07976,4.883866,3.756955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:35,15.7,36.5,16384,19238912,266,286,com.mitchellh.ghostty,experiments,1,0,3,0.0,1.318748,0.0,0.0,89.702895,98.272788,0.016846,2.578799,1.318748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:36,5.9,36.6,0,700416,17750,12336,com.mitchellh.ghostty,experiments,1,0,4,0.1,2.42207,5.931772,5.931772,221.452803,96.733584,0.061427,16.965866,2.42207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:37,5.8,36.8,0,692224,15090,8192,com.mitchellh.ghostty,experiments,1,0,3,0.4,3.281229,11.897186,12.888618,185.39781,95.542836,0.054098,2.681054,3.281229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:38,6.1,36.9,0,708608,29452,14722,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,2,0.0,4.647427,14.829714,14.829714,234.309487,93.85696,0.090755,4.590538,4.647427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:39,5.4,36.9,0,557056,136862,8326,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.1,7.683468,18.686071,17.702594,375.688376,89.830286,0.096763,2.958356,7.683468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:40,5.5,36.8,0,557056,7746,858,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,0,0.0,1.843091,3.922212,4.902765,103.938617,97.437975,0.033036,2.94124,1.843091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:41,17.7,37.2,0,548864,0,254,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,1,3,0.0,5.331435,11.881045,10.890958,302.966656,92.689561,0.060309,5.068033,5.331435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:42,4.8,37.2,0,696320,1468,762,com.mitchellh.ghostty,experiments,1,1,2,0.5,6.46609,26.660595,27.648024,252.781936,92.101912,0.210456,14.483042,6.46609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:43,4.5,37.3,0,765952,968,222,com.mitchellh.ghostty,experiments,1,1,6,0.0,3.752247,17.666405,17.666405,165.867914,95.2742,0.061701,2.634697,3.752247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:44,7.7,35.5,0,2457600,1500,14530,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,4,0.1,6.039761,8.898373,8.898373,275.849559,92.157464,0.10464,3.304967,6.039761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:45,3.3,35.5,0,692224,41570,3552,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,0,1.2,8.919764,22.632428,22.632428,429.032122,88.692925,0.094054,4.713788,8.919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:46,3.8,35.7,0,847872,266,286,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.3,0.971079,3.931085,3.931085,48.155791,98.790211,0.015236,2.391066,0.971079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:47,3.3,35.7,0,557056,234,254,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.5,3.959393,16.672393,16.672393,185.357778,94.689346,0.099246,2.941169,3.959393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:48,12.0,36.2,0,552960,234,254,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,3.976131,12.759493,13.740992,122.687428,95.297913,0.073565,2.475854,3.976131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:49,10.0,36.9,0,962560,702,8480,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.1,7.923517,31.350355,31.350355,296.848672,90.49465,0.350166,15.637685,7.923517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:50,4.0,36.9,0,647168,28552,6272,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.2,5.253081,14.867136,14.867136,116.954807,94.200218,0.061341,3.170518,5.253081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:51,8.0,37.0,0,692224,7716,14892,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.2,4.612911,17.62337,18.602446,120.426363,94.810502,0.068363,5.580686,4.612911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:52,4.7,37.0,0,700416,161664,15966,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.2,1.497315,4.941086,4.941086,50.399073,97.974966,0.033777,3.132571,1.497315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:53,4.1,37.1,0,1753088,8214,858,com.mitchellh.ghostty,🔍 experiments,0,0,0,3.2,1.149022,1.962502,0.981251,20.606268,98.763379,0.016171,3.094618,1.149022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:54,15.2,37.6,0,1011712,0,0,com.mitchellh.ghostty,🔍 experiments,1,1,3,0.1,2.000215,5.891585,6.873515,55.970053,97.697458,0.039675,4.033623,2.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:55,5.9,37.5,0,1011712,1000,540,com.mitchellh.ghostty,🔍 experiments,1,1,4,0.1,8.801901,33.621609,33.621609,287.761415,89.843603,0.240941,14.885452,8.801901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:56,4.3,37.5,0,1257472,1202,476,com.mitchellh.ghostty,🔍 experiments,1,1,6,0.1,10.89822,31.432542,31.432542,228.868198,88.154035,0.158036,2.886488,10.89822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:57,5.0,37.5,6332416,1912832,1872,12942,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,4,0.4,12.951337,36.279507,38.240562,278.469733,84.74499,0.175351,3.042004,12.951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:58,3.8,35.7,0,974848,46204,34908,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.4,4.01957,18.610785,18.610785,108.726163,95.383788,0.078557,2.966464,4.01957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:23:59,3.5,35.7,0,983040,1032,540,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,2.4,0.631626,5.880764,5.880764,35.284586,98.666133,0.029672,2.422621,0.631626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:00,4.5,35.7,0,991232,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,3.4,6.602085,5.933723,5.933723,367.890803,90.714,0.079797,2.894609,6.602085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:01,2.6,35.7,0,1007616,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,4.4,1.746394,6.864879,6.864879,80.41716,97.603406,0.044773,2.421096,1.746394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:02,3.5,35.7,0,1093632,1234,1398,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,5.4,0.870028,3.954415,3.954415,44.487164,98.74685,0.019671,2.428065,0.870028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:03,4.6,35.6,0,1404928,0,0,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.1,1.907788,2.942069,2.942069,60.802758,97.323927,0.035555,2.456393,1.907788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:04,4.8,35.7,0,974848,1266,1112,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,0,0.4,9.387845,46.210353,47.193552,295.9429,87.656788,0.18687,3.519809,9.387845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
